year,month,zip,noise_count,pop_total,borough,noise_per_1000
2024,10,10301,152,39799.0,Staten Island,3.8191914369707782
2024,10,10302,49,19693.0,Staten Island,2.4881937744376175
2024,10,10303,43,25993.0,Staten Island,1.6542915400300082
2024,10,10304,139,45843.0,Staten Island,3.03208777785049
2024,10,10305,81,41714.0,Staten Island,1.941794121877547
2024,10,10306,88,57249.0,Staten Island,1.5371447536201506
2024,10,10307,51,14821.0,Staten Island,3.4410633560488497
2024,10,10308,53,29996.0,Staten Island,1.766902253633818
2024,10,10309,42,,Staten Island,
2024,10,10310,59,25824.0,Staten Island,2.2846964064436186
2024,10,10312,84,63345.0,Staten Island,1.3260715131423157
2024,10,10314,171,93539.0,Staten Island,1.8281144763146924
2024,10,11201,566,69251.0,Brooklyn,8.173167174481236
2024,10,11203,267,76853.0,Brooklyn,3.474164964282461
2024,10,11204,113,81368.0,Brooklyn,1.388752335070298
2024,10,11205,262,50205.0,Brooklyn,5.218603724728613
2024,10,11206,580,89231.0,Brooklyn,6.499983189698647
2024,10,11207,371,93445.0,Brooklyn,3.9702498796083256
2024,10,11208,310,106901.0,Brooklyn,2.8998793276021737
2024,10,11209,233,70756.0,Brooklyn,3.29300695347391
2024,10,11210,164,60398.0,Brooklyn,2.71532169939402
2024,10,11211,437,65691.0,Brooklyn,6.652357248329299
2024,10,11212,445,87946.0,Brooklyn,5.059923134650809
2024,10,11213,345,69630.0,Brooklyn,4.954760878931495
2024,10,11214,113,88994.0,Brooklyn,1.2697485223722946
2024,10,11215,193,70922.0,Brooklyn,2.721299455740109
2024,10,11216,346,59913.0,Brooklyn,5.775040475355933
2024,10,11217,249,42569.0,Brooklyn,5.849326975028776
2024,10,11218,207,71313.0,Brooklyn,2.902696563038997
2024,10,11219,114,94737.0,Brooklyn,1.2033313277811204
2024,10,11220,212,90792.0,Brooklyn,2.335007489646665
2024,10,11221,621,90750.0,Brooklyn,6.8429752066115705
2024,10,11222,268,41418.0,Brooklyn,6.470616640108165
2024,10,11223,169,78566.0,Brooklyn,2.1510577094417433
2024,10,11224,261,48469.0,Brooklyn,5.384885184344633
2024,10,11225,383,56544.0,Brooklyn,6.773486134691567
2024,10,11226,697,100022.0,Brooklyn,6.9684669372738
2024,10,11228,53,42325.0,Brooklyn,1.2522150029533374
2024,10,11229,334,79802.0,Brooklyn,4.1853587629382725
2024,10,11230,217,88252.0,Brooklyn,2.4588677876988623
2024,10,11231,132,39704.0,Brooklyn,3.324602055208543
2024,10,11232,206,26681.0,Brooklyn,7.720850043101833
2024,10,11233,279,82711.0,Brooklyn,3.3731909903156776
2024,10,11234,225,87778.0,Brooklyn,2.563284649912279
2024,10,11235,188,81958.0,Brooklyn,2.293857829620049
2024,10,11236,115,95174.0,Brooklyn,1.208313194780087
2024,10,11237,552,45233.0,Brooklyn,12.203479760351955
2024,10,11238,365,58462.0,Brooklyn,6.243371762854504
2024,10,11239,91,16047.0,Brooklyn,5.67084190191313
2024,10,11249,289,45353.0,Brooklyn,6.372235574272926
2024,11,10301,165,39799.0,Staten Island,4.145832809869595
2024,11,10302,54,19693.0,Staten Island,2.7420910983598232
2024,11,10303,65,25993.0,Staten Island,2.500673258184896
2024,11,10304,183,45843.0,Staten Island,3.9918853478175516
2024,11,10305,68,41714.0,Staten Island,1.6301481516996692
2024,11,10306,121,57249.0,Staten Island,2.113574036227707
2024,11,10307,58,14821.0,Staten Island,3.9133661696241817
2024,11,10308,33,29996.0,Staten Island,1.10014668622483
2024,11,10309,72,,Staten Island,
2024,11,10310,74,25824.0,Staten Island,2.865551425030979
2024,11,10312,81,63345.0,Staten Island,1.278711816244376
2024,11,10314,223,93539.0,Staten Island,2.3840323287612657
2024,11,11201,726,69251.0,Brooklyn,10.483603124864624
2024,11,11203,328,76853.0,Brooklyn,4.267888046009915
2024,11,11204,121,81368.0,Brooklyn,1.4870710844558057
2024,11,11205,306,50205.0,Brooklyn,6.095010457125784
2024,11,11206,726,89231.0,Brooklyn,8.136185854691755
2024,11,11207,486,93445.0,Brooklyn,5.2009203274653535
2024,11,11208,494,106901.0,Brooklyn,4.621098025275722
2024,11,11209,325,70756.0,Brooklyn,4.593250042399231
2024,11,11210,269,60398.0,Brooklyn,4.45378986059141
2024,11,11211,613,65691.0,Brooklyn,9.33156749021936
2024,11,11212,579,87946.0,Brooklyn,6.583585381938917
2024,11,11213,535,69630.0,Brooklyn,7.683469768777825
2024,11,11214,216,88994.0,Brooklyn,2.427129918870935
2024,11,11215,198,70922.0,Brooklyn,2.7917994416401117
2024,11,11216,395,59913.0,Brooklyn,6.592893028224259
2024,11,11217,276,42569.0,Brooklyn,6.48359134581503
2024,11,11218,240,71313.0,Brooklyn,3.3654452904799967
2024,11,11219,133,94737.0,Brooklyn,1.403886549077974
2024,11,11220,282,90792.0,Brooklyn,3.1060005286809407
2024,11,11221,807,90750.0,Brooklyn,8.892561983471074
2024,11,11222,424,41418.0,Brooklyn,10.237094982857695
2024,11,11223,337,78566.0,Brooklyn,4.289387266756612
2024,11,11224,314,48469.0,Brooklyn,6.478367616414615
2024,11,11225,598,56544.0,Brooklyn,10.575834748160723
2024,11,11226,1020,100022.0,Brooklyn,10.197756493571413
2024,11,11228,67,42325.0,Brooklyn,1.58298877731837
2024,11,11229,480,79802.0,Brooklyn,6.01488684494123
2024,11,11230,297,88252.0,Brooklyn,3.365362824638535
